Country,Sex,Year,reading,mathematics,science,unemployed_and_not_in_school_15_19,Gini
United States,Total,2015,NA,NA,NA,9,0.39
United States,Total,2016,NA,NA,NA,8.5,0.391
United States,Total,2017,NA,NA,NA,7.5,0.39
United States,Total,2018,NA,NA,NA,7.5,0.393
United States,Total,2019,NA,NA,NA,7.9,0.395
Israel,Total,2015,NA,NA,NA,8.8,0.36
Israel,Total,2016,NA,NA,NA,7.6,0.346
Israel,Total,2017,NA,NA,NA,7.5,0.344
Israel,Total,2018,NA,NA,NA,8.9,0.348
Israel,Total,2019,NA,NA,NA,8.2,0.34199999999999997
Israel,Total,2020,NA,NA,NA,8.9,0.33999999999999997
Bulgaria,Total,2008,NA,NA,NA,NA,0.32999999999999996
Bulgaria,Total,2009,NA,NA,NA,NA,0.32999999999999996
Bulgaria,Total,2010,NA,NA,NA,NA,0.329
Bulgaria,Total,2011,NA,NA,NA,NA,0.33999999999999997
Bulgaria,Total,2012,NA,NA,NA,NA,0.356
Bulgaria,Total,2013,NA,NA,NA,NA,0.354
Bulgaria,Total,2014,NA,NA,NA,NA,0.369
Bulgaria,Total,2015,NA,NA,NA,NA,0.377
Bulgaria,Total,2016,NA,NA,NA,NA,0.402
Bulgaria,Total,2017,NA,NA,NA,NA,0.395
Bulgaria,Total,2018,NA,NA,NA,NA,0.40800000000000003
Czech Republic,Total,2020,NA,NA,NA,2.4,0.255
Austria,Total,2008,NA,NA,NA,5.7,0.28
Austria,Total,2009,NA,NA,NA,6.6,0.28900000000000003
Austria,Total,2010,NA,NA,NA,5.7,0.28
Austria,Total,2011,NA,NA,NA,5.8,0.281
Austria,Total,2012,NA,NA,NA,4.8,0.276
Austria,Total,2013,NA,NA,NA,5.1,0.28
Austria,Total,2014,NA,NA,NA,7.2,0.274
Austria,Total,2015,NA,NA,NA,5.7,0.275
Austria,Total,2016,NA,NA,NA,5.5,0.28400000000000003
Austria,Total,2017,NA,NA,NA,5.1,0.275
Austria,Total,2018,NA,NA,NA,5.3,0.28
Luxembourg,Total,2019,NA,NA,NA,NA,0.305
Luxembourg,Total,2020,NA,NA,NA,NA,0.29000000000000004
Spain,Total,2008,NA,NA,NA,11.2,0.327
Spain,Total,2009,NA,NA,NA,14.2,0.33299999999999996
Spain,Total,2010,NA,NA,NA,13.5,0.33899999999999997
Spain,Total,2011,NA,NA,NA,12.5,0.34099999999999997
Spain,Total,2012,NA,NA,NA,11.8,0.33399999999999996
Spain,Total,2013,NA,NA,NA,11.2,0.345
Spain,Total,2014,NA,NA,NA,9.7,0.34299999999999997
Spain,Total,2015,NA,NA,NA,9.1,0.344
Spain,Total,2016,NA,NA,NA,8.7,0.34099999999999997
Spain,Total,2017,NA,NA,NA,8.3,0.33299999999999996
Spain,Total,2018,NA,NA,NA,8.7,0.32999999999999996
Hungary,Total,1995,NA,NA,NA,NA,0.29400000000000004
New Zealand,Total,2008,NA,NA,NA,7,0.328
New Zealand,Total,2009,NA,NA,NA,9.4,0.329
New Zealand,Total,2010,NA,NA,NA,8.6,0.33499999999999996
New Zealand,Total,2011,NA,NA,NA,8.6,0.329
New Zealand,Total,2012,NA,NA,NA,8.7,0.33499999999999996
New Zealand,Total,2013,NA,NA,NA,7.7,0.34099999999999997
New Zealand,Total,2014,NA,NA,NA,7.1,0.34099999999999997
France,Total,2000,NA,NA,NA,7,0.28700000000000003
Netherlands,Total,1990,NA,NA,NA,NA,0.29200000000000004
Netherlands,Total,1995,NA,NA,NA,NA,0.29700000000000004
Netherlands,Total,2019,NA,NA,NA,3.5,0.312
Netherlands,Total,2020,NA,NA,NA,3.9,0.29500000000000004
Austria,Total,2019,NA,NA,NA,6.6,0.274
Austria,Total,2020,NA,NA,NA,5.7,0.272
Spain,Total,2019,NA,NA,NA,7.8,0.32
Spain,Total,2020,NA,NA,NA,8.1,0.329
Croatia,Total,2009,NA,NA,NA,NA,0.311
New Zealand,Total,1990,NA,NA,NA,NA,0.318
New Zealand,Total,1995,NA,NA,NA,NA,0.33499999999999996
New Zealand,Total,2000,NA,NA,NA,NA,0.33899999999999997
New Zealand,Total,2015,NA,NA,NA,7.1,0.325
New Zealand,Total,2016,NA,NA,NA,5.4,0.33299999999999996
New Zealand,Total,2017,NA,NA,NA,6.3,0.33499999999999996
New Zealand,Total,2018,NA,NA,NA,5.1,0.32999999999999996
New Zealand,Total,2019,NA,NA,NA,6.9,0.326
New Zealand,Total,2020,NA,NA,NA,7.2,0.32
United States,Total,1995,NA,NA,NA,NA,0.361
United States,Total,2000,NA,NA,NA,7.9,0.357
United States,Total,2020,NA,NA,NA,7.7,0.377
United States,Total,2021,NA,NA,NA,NA,0.375
Italy,Total,2020,NA,NA,NA,10.9,0.33099999999999996
Norway,Total,1995,NA,NA,NA,NA,0.24300000000000002
Netherlands,Total,2021,NA,NA,NA,NA,0.29700000000000004
Bulgaria,Total,2019,NA,NA,NA,NA,0.402
Bulgaria,Total,2020,NA,NA,NA,NA,0.396
Norway,Total,2021,NA,NA,NA,NA,0.28500000000000003
Brazil,Total,2009,NA,NA,NA,14,0.48500000000000004
Brazil,Total,2011,NA,NA,NA,13.1,0.48200000000000004
Brazil,Total,2013,NA,NA,NA,15.7,0.46900000000000003
Brazil,Total,2016,NA,NA,NA,17.6,0.48100000000000004
Russia,Total,2008,NA,NA,NA,NA,0.42800000000000005
Russia,Total,2010,NA,NA,NA,NA,0.396
Russia,Total,2011,NA,NA,NA,NA,0.376
Russia,Total,2016,NA,NA,NA,5.8,0.33099999999999996
Russia,Total,2017,NA,NA,NA,NA,0.317
Costa Rica,Total,2010,NA,NA,NA,NA,0.47200000000000003
Costa Rica,Total,2011,NA,NA,NA,NA,0.48000000000000004
Costa Rica,Total,2012,NA,NA,NA,NA,0.48300000000000004
Costa Rica,Total,2013,NA,NA,NA,17.7,0.494
Costa Rica,Total,2014,NA,NA,NA,15.7,0.48500000000000004
Costa Rica,Total,2015,NA,NA,NA,17,0.47900000000000004
Costa Rica,Total,2016,NA,NA,NA,19,0.48400000000000004
Costa Rica,Total,2017,NA,NA,NA,20.2,0.48000000000000004
Costa Rica,Total,2018,NA,NA,NA,18.6,0.47900000000000004
Costa Rica,Total,2019,NA,NA,NA,17.9,0.47800000000000004
Costa Rica,Total,2020,NA,NA,NA,13.6,0.497
Costa Rica,Total,2021,NA,NA,NA,NA,0.48700000000000004
China (People's Republic of),Total,2011,NA,NA,NA,NA,0.514
Bulgaria,Male,2009,399.6,426.3,429.7,NA,0.32999999999999996
Bulgaria,Male,2012,402.5,437.6,436.7,NA,0.356
Bulgaria,Male,2015,409.4,440.3,438.5,NA,0.377
Bulgaria,Male,2018,400.9,435.3,416.9,NA,0.40800000000000003
Bulgaria,Female,2009,460.8,430,449.6,NA,0.32999999999999996
Bulgaria,Female,2012,472.2,440,456.9,NA,0.356
Bulgaria,Female,2015,456.6,442.2,453.9,NA,0.377
Bulgaria,Female,2018,441.3,436.9,432.2,NA,0.40800000000000003
Costa Rica,Male,2012,427.2,419.5,435.6,NA,0.48300000000000004
Costa Rica,Male,2015,419.9,408.5,428.7,13.1,0.47900000000000004
Costa Rica,Male,2018,419.2,411.3,420.4,18.4,0.47900000000000004
Costa Rica,Female,2012,452.3,395.9,423.8,NA,0.48300000000000004
Costa Rica,Female,2015,434.9,392.3,410.8,21.4,0.47900000000000004
Costa Rica,Female,2018,433.6,393.6,411,18.9,0.47900000000000004
Croatia,Male,2009,451.7,465,482.2,NA,0.311
Croatia,Male,2012,460.9,476.8,490.2,NA,0.303
Croatia,Male,2015,473.1,470.6,478.4,NA,0.29400000000000004
Croatia,Male,2018,462.4,468.5,470.4,NA,0.29300000000000004
Croatia,Female,2009,502.9,454.3,491,NA,0.311
Croatia,Female,2012,509.2,465.2,492.5,NA,0.303
Croatia,Female,2015,499.6,458,472.6,NA,0.29400000000000004
Croatia,Female,2018,495.3,459.9,474.3,NA,0.29300000000000004
Latvia,Male,2009,460,482.9,490.4,9.1,0.354
Latvia,Male,2012,461.6,488.7,494.5,7.8,0.346
Latvia,Male,2015,466.8,481.4,484.9,2.4,0.346
Latvia,Male,2018,462,499.6,483,3.4,0.351
Latvia,Female,2009,507.3,481,497.2,4.4,0.354
Latvia,Female,2012,516.3,492.5,510,6.5,0.346
Latvia,Female,2015,508.8,483.3,495.6,3.8,0.346
Latvia,Female,2018,494.8,492.8,491.4,2.3,0.351
Lithuania,Male,2009,439.5,473.5,482.9,NA,0.365
Lithuania,Male,2012,450,478.9,488.3,NA,0.35
Lithuania,Male,2015,453.2,477.8,471.8,4.2,0.372
Lithuania,Male,2018,457,480,479.1,2.9,0.361
Lithuania,Female,2009,498.2,479.8,500.1,NA,0.365
Lithuania,Female,2012,505.1,478.7,503.2,NA,0.35
Lithuania,Female,2015,492.2,479,479.2,NA,0.372
Lithuania,Female,2018,495.6,482.5,485.2,2.2,0.361
Romania,Male,2009,402.8,428.8,423.1,NA,0.33299999999999996
Romania,Male,2012,417,446.5,436.2,NA,0.344
Romania,Male,2015,424.8,444.3,431.9,NA,0.346
Romania,Male,2018,411.3,432.5,425.5,NA,0.35
Romania,Female,2009,445.3,425.4,433.1,NA,0.33299999999999996
Romania,Female,2012,457.4,442.7,441.3,NA,0.344
Romania,Female,2015,442.4,443.7,437.9,NA,0.346
Romania,Female,2018,445.2,427.2,426.1,NA,0.35
Australia,Male,2008,NA,NA,NA,6.1,0.33599999999999997
Australia,Male,2010,NA,NA,NA,8.9,0.33399999999999996
Australia,Male,2014,NA,NA,NA,7.6,0.33699999999999997
Australia,Male,2016,NA,NA,NA,6.3,0.32999999999999996
Australia,Male,2020,NA,NA,NA,9.2,0.318
Australia,Female,2008,NA,NA,NA,6.5,0.33599999999999997
Australia,Female,2010,NA,NA,NA,7.2,0.33399999999999996
Australia,Female,2014,NA,NA,NA,6.8,0.33699999999999997
Australia,Female,2016,NA,NA,NA,4.7,0.32999999999999996
Australia,Female,2020,NA,NA,NA,5.4,0.318
Austria,Male,2008,NA,NA,NA,5.9,0.28
Austria,Male,2010,NA,NA,NA,6.3,0.28
Austria,Male,2011,NA,NA,NA,5,0.281
Austria,Male,2013,NA,NA,NA,5.5,0.28
Austria,Male,2014,NA,NA,NA,6.6,0.274
Austria,Male,2016,NA,NA,NA,5.2,0.28400000000000003
Austria,Male,2017,NA,NA,NA,5.8,0.275
Austria,Male,2019,NA,NA,NA,7.2,0.274
Austria,Male,2020,NA,NA,NA,5.4,0.272
Austria,Female,2008,NA,NA,NA,5.5,0.28
Austria,Female,2010,NA,NA,NA,5,0.28
Austria,Female,2011,NA,NA,NA,6.6,0.281
Austria,Female,2013,NA,NA,NA,4.7,0.28
Austria,Female,2014,NA,NA,NA,7.9,0.274
Austria,Female,2016,NA,NA,NA,5.7,0.28400000000000003
Austria,Female,2017,NA,NA,NA,4.3,0.275
Austria,Female,2019,NA,NA,NA,6,0.274
Austria,Female,2020,NA,NA,NA,6,0.272
Belgium,Male,2005,NA,NA,NA,5.9,0.277
Belgium,Male,2008,NA,NA,NA,6,0.262
Belgium,Male,2010,NA,NA,NA,5.5,0.264
Belgium,Male,2011,NA,NA,NA,6.3,0.266
Belgium,Male,2013,NA,NA,NA,7.9,0.261
Belgium,Male,2019,NA,NA,NA,5.5,0.262
Belgium,Male,2020,NA,NA,NA,4.9,0.24800000000000003
Belgium,Female,2005,NA,NA,NA,6.6,0.277
Belgium,Female,2008,NA,NA,NA,4.9,0.262
Belgium,Female,2010,NA,NA,NA,6.4,0.264
Belgium,Female,2011,NA,NA,NA,5.9,0.266
Belgium,Female,2013,NA,NA,NA,5.5,0.261
Belgium,Female,2019,NA,NA,NA,4,0.262
Belgium,Female,2020,NA,NA,NA,3.5,0.24800000000000003
Canada,Male,2005,NA,NA,NA,7,0.315
Canada,Male,2008,NA,NA,NA,8,0.315
Canada,Male,2010,NA,NA,NA,9.4,0.316
Canada,Male,2011,NA,NA,NA,8.6,0.313
Canada,Male,2013,NA,NA,NA,7,0.319
Canada,Male,2014,NA,NA,NA,7.7,0.312
Canada,Male,2016,NA,NA,NA,7.1,0.307
Canada,Male,2017,NA,NA,NA,6.6,0.31
Canada,Male,2019,NA,NA,NA,6.6,0.3
Canada,Male,2020,NA,NA,NA,10.2,0.28
Canada,Female,2005,NA,NA,NA,6.7,0.315
Canada,Female,2008,NA,NA,NA,6.5,0.315
Canada,Female,2010,NA,NA,NA,7,0.316
Canada,Female,2011,NA,NA,NA,6.6,0.313
Canada,Female,2013,NA,NA,NA,6.6,0.319
Canada,Female,2014,NA,NA,NA,6.3,0.312
Canada,Female,2016,NA,NA,NA,5.3,0.307
Canada,Female,2017,NA,NA,NA,5.1,0.31
Canada,Female,2019,NA,NA,NA,4.9,0.3
Canada,Female,2020,NA,NA,NA,7.9,0.28
Czech Republic,Male,2005,NA,NA,NA,5.5,0.261
Czech Republic,Male,2008,NA,NA,NA,2.4,0.259
Czech Republic,Male,2010,NA,NA,NA,3.8,0.26
Czech Republic,Male,2011,NA,NA,NA,3.9,0.257
Czech Republic,Male,2013,NA,NA,NA,3.1,0.259
Czech Republic,Male,2014,NA,NA,NA,3.4,0.257
Czech Republic,Male,2016,NA,NA,NA,2.1,0.253
Czech Republic,Male,2017,NA,NA,NA,1.5,0.24900000000000003
Czech Republic,Male,2019,NA,NA,NA,1.7,0.24800000000000003
Czech Republic,Male,2020,NA,NA,NA,2,0.255
Czech Republic,Female,2005,NA,NA,NA,5.1,0.261
Czech Republic,Female,2008,NA,NA,NA,3,0.259
Czech Republic,Female,2010,NA,NA,NA,3.7,0.26
Czech Republic,Female,2011,NA,NA,NA,3.6,0.257
Czech Republic,Female,2013,NA,NA,NA,3.3,0.259
Czech Republic,Female,2014,NA,NA,NA,3.1,0.257
Czech Republic,Female,2016,NA,NA,NA,2.1,0.253
Czech Republic,Female,2017,NA,NA,NA,2.5,0.24900000000000003
Czech Republic,Female,2019,NA,NA,NA,1.9,0.24800000000000003
Czech Republic,Female,2020,NA,NA,NA,2.7,0.255
Denmark,Male,2005,NA,NA,NA,3.5,0.232
Denmark,Male,2008,NA,NA,NA,4.6,0.24200000000000002
Denmark,Male,2010,NA,NA,NA,7.1,0.252
Denmark,Male,2011,NA,NA,NA,6.5,0.251
Denmark,Male,2013,NA,NA,NA,6.2,0.254
Denmark,Male,2014,NA,NA,NA,4.6,0.256
Denmark,Male,2016,NA,NA,NA,3.5,0.261
Denmark,Male,2017,NA,NA,NA,5.1,0.264
Denmark,Male,2019,NA,NA,NA,4,0.268
Denmark,Female,2005,NA,NA,NA,5.2,0.232
Denmark,Female,2008,NA,NA,NA,3.3,0.24200000000000002
Denmark,Female,2010,NA,NA,NA,5.9,0.252
Denmark,Female,2011,NA,NA,NA,5.7,0.251
Denmark,Female,2013,NA,NA,NA,6.3,0.254
Denmark,Female,2014,NA,NA,NA,4.3,0.256
Denmark,Female,2016,NA,NA,NA,2.5,0.261
Denmark,Female,2017,NA,NA,NA,4.1,0.264
Denmark,Female,2019,NA,NA,NA,4.9,0.268
Finland,Male,2005,NA,NA,NA,5.6,0.265
Finland,Male,2008,NA,NA,NA,5.9,0.264
Finland,Male,2010,NA,NA,NA,5.5,0.264
Finland,Male,2011,NA,NA,NA,4.6,0.264
Finland,Male,2013,NA,NA,NA,5.2,0.262
Finland,Male,2014,NA,NA,NA,5.4,0.257
Finland,Male,2016,NA,NA,NA,2.9,0.259
Finland,Male,2017,NA,NA,NA,4.9,0.266
Finland,Male,2019,NA,NA,NA,5,0.273
Finland,Male,2020,NA,NA,NA,4.3,0.265
Finland,Male,2021,NA,NA,NA,NA,0.273
Finland,Female,2005,NA,NA,NA,4.9,0.265
Finland,Female,2008,NA,NA,NA,4.2,0.264
Finland,Female,2010,NA,NA,NA,4.7,0.264
Finland,Female,2011,NA,NA,NA,5.5,0.264
Finland,Female,2013,NA,NA,NA,4.4,0.262
Finland,Female,2014,NA,NA,NA,5.7,0.257
Finland,Female,2016,NA,NA,NA,5.4,0.259
Finland,Female,2017,NA,NA,NA,4.1,0.266
Finland,Female,2019,NA,NA,NA,4.1,0.273
Finland,Female,2020,NA,NA,NA,3.4,0.265
Finland,Female,2021,NA,NA,NA,NA,0.273
France,Male,2005,NA,NA,NA,6.9,0.28800000000000003
France,Male,2008,NA,NA,NA,6.1,0.29300000000000004
France,Male,2010,NA,NA,NA,8.6,0.303
France,Male,2011,NA,NA,NA,8.1,0.309
France,Male,2013,NA,NA,NA,8.6,0.29100000000000004
France,Male,2014,NA,NA,NA,8.8,0.29300000000000004
France,Male,2016,NA,NA,NA,8.7,0.29100000000000004
France,Male,2017,NA,NA,NA,7.7,0.29200000000000004
France,Male,2019,NA,NA,NA,6.9,0.29200000000000004
France,Female,2005,NA,NA,NA,5.8,0.28800000000000003
France,Female,2008,NA,NA,NA,5.5,0.29300000000000004
France,Female,2010,NA,NA,NA,7.2,0.303
France,Female,2011,NA,NA,NA,6,0.309
France,Female,2013,NA,NA,NA,6.9,0.29100000000000004
France,Female,2014,NA,NA,NA,6.9,0.29300000000000004
France,Female,2016,NA,NA,NA,5.8,0.29100000000000004
France,Female,2017,NA,NA,NA,6.6,0.29200000000000004
France,Female,2019,NA,NA,NA,6,0.29200000000000004
Germany,Male,2005,NA,NA,NA,3.8,0.29700000000000004
Germany,Male,2008,NA,NA,NA,3.6,0.28500000000000003
Germany,Male,2010,NA,NA,NA,3.7,0.28600000000000003
Germany,Male,2011,NA,NA,NA,3.5,0.29100000000000004
Germany,Male,2013,NA,NA,NA,2.6,0.29200000000000004
Germany,Male,2014,NA,NA,NA,2.9,0.28900000000000003
Germany,Male,2016,NA,NA,NA,3.4,0.29400000000000004
Germany,Male,2017,NA,NA,NA,3.8,0.28900000000000003
Germany,Male,2019,NA,NA,NA,3.1,0.29600000000000004
Germany,Female,2005,NA,NA,NA,5,0.29700000000000004
Germany,Female,2008,NA,NA,NA,3.8,0.28500000000000003
Germany,Female,2010,NA,NA,NA,3.7,0.28600000000000003
Germany,Female,2011,NA,NA,NA,3.5,0.29100000000000004
Germany,Female,2013,NA,NA,NA,3,0.29200000000000004
Germany,Female,2014,NA,NA,NA,3,0.28900000000000003
Germany,Female,2016,NA,NA,NA,3.3,0.29400000000000004
Germany,Female,2017,NA,NA,NA,3.4,0.28900000000000003
Germany,Female,2019,NA,NA,NA,2.5,0.29600000000000004
Greece,Male,2005,NA,NA,NA,11,0.345
Greece,Male,2008,NA,NA,NA,7.5,0.328
Greece,Male,2010,NA,NA,NA,7.5,0.33599999999999997
Greece,Male,2011,NA,NA,NA,8.3,0.33299999999999996
Greece,Male,2013,NA,NA,NA,10.2,0.34199999999999997
Greece,Male,2014,NA,NA,NA,11.4,0.33899999999999997
Greece,Male,2016,NA,NA,NA,8.8,0.33299999999999996
Greece,Male,2017,NA,NA,NA,8.6,0.319
Greece,Male,2019,NA,NA,NA,7.2,0.312
Greece,Male,2020,NA,NA,NA,8.4,0.32
Greece,Female,2005,NA,NA,NA,12.1,0.345
Greece,Female,2008,NA,NA,NA,9,0.328
Greece,Female,2010,NA,NA,NA,7.4,0.33599999999999997
Greece,Female,2011,NA,NA,NA,8.3,0.33299999999999996
Greece,Female,2013,NA,NA,NA,8.4,0.34199999999999997
Greece,Female,2014,NA,NA,NA,9.6,0.33899999999999997
Greece,Female,2016,NA,NA,NA,7.5,0.33299999999999996
Greece,Female,2017,NA,NA,NA,8.3,0.319
Greece,Female,2019,NA,NA,NA,6.1,0.312
Greece,Female,2020,NA,NA,NA,7,0.32
Hungary,Male,2005,NA,NA,NA,6.3,0.29100000000000004
Hungary,Male,2008,NA,NA,NA,6,0.24600000000000002
Hungary,Male,2010,NA,NA,NA,4.6,0.266
Hungary,Male,2011,NA,NA,NA,5,0.269
Hungary,Male,2013,NA,NA,NA,5.8,0.28600000000000003
Hungary,Male,2014,NA,NA,NA,6.5,0.281
Hungary,Male,2016,NA,NA,NA,4.9,0.28
Hungary,Male,2017,NA,NA,NA,5.2,0.28900000000000003
Hungary,Male,2019,NA,NA,NA,5.1,0.28600000000000003
Hungary,Male,2020,NA,NA,NA,6.9,0.28
Hungary,Female,2005,NA,NA,NA,6.5,0.29100000000000004
Hungary,Female,2008,NA,NA,NA,5.4,0.24600000000000002
Hungary,Female,2010,NA,NA,NA,4.6,0.266
Hungary,Female,2011,NA,NA,NA,4.7,0.269
Hungary,Female,2013,NA,NA,NA,6.1,0.28600000000000003
Hungary,Female,2014,NA,NA,NA,7.2,0.281
Hungary,Female,2016,NA,NA,NA,5.3,0.28
Hungary,Female,2017,NA,NA,NA,5.6,0.28900000000000003
Hungary,Female,2019,NA,NA,NA,6.8,0.28600000000000003
Hungary,Female,2020,NA,NA,NA,6.4,0.28
Iceland,Male,2005,NA,NA,NA,2.8,0.273
Iceland,Male,2008,NA,NA,NA,5.3,0.306
Iceland,Male,2010,NA,NA,NA,7.1,0.24800000000000003
Iceland,Male,2011,NA,NA,NA,9,0.252
Iceland,Male,2013,NA,NA,NA,7.1,0.24000000000000002
Iceland,Male,2014,NA,NA,NA,5.9,0.24600000000000002
Iceland,Male,2016,NA,NA,NA,3.3,0.264
Iceland,Male,2017,NA,NA,NA,3.1,0.25
Iceland,Female,2005,NA,NA,NA,3,0.273
Iceland,Female,2008,NA,NA,NA,4.3,0.306
Iceland,Female,2010,NA,NA,NA,4.7,0.24800000000000003
Iceland,Female,2011,NA,NA,NA,4.8,0.252
Iceland,Female,2013,NA,NA,NA,3.1,0.24000000000000002
Iceland,Female,2014,NA,NA,NA,4.9,0.24600000000000002
Iceland,Female,2016,NA,NA,NA,3.7,0.264
Iceland,Female,2017,NA,NA,NA,4.4,0.25
Ireland,Male,2005,NA,NA,NA,4.9,0.324
Ireland,Male,2008,NA,NA,NA,8.8,0.29500000000000004
Ireland,Male,2010,NA,NA,NA,11.1,0.29800000000000004
Ireland,Male,2011,NA,NA,NA,10.9,0.307
Ireland,Male,2013,NA,NA,NA,10.8,0.312
Ireland,Male,2014,NA,NA,NA,8.8,0.29800000000000004
Ireland,Male,2016,NA,NA,NA,10.8,0.309
Ireland,Male,2017,NA,NA,NA,9.1,0.29500000000000004
Ireland,Male,2019,NA,NA,NA,7.1,0.29300000000000004
Ireland,Male,2020,NA,NA,NA,7.2,0.28200000000000003
Ireland,Female,2005,NA,NA,NA,4,0.324
Ireland,Female,2008,NA,NA,NA,8.1,0.29500000000000004
Ireland,Female,2010,NA,NA,NA,9.2,0.29800000000000004
Ireland,Female,2011,NA,NA,NA,7.9,0.307
Ireland,Female,2013,NA,NA,NA,10.4,0.312
Ireland,Female,2014,NA,NA,NA,9.5,0.29800000000000004
Ireland,Female,2016,NA,NA,NA,8.8,0.309
Ireland,Female,2017,NA,NA,NA,7.5,0.29500000000000004
